player-1,player-2,player-3,avg
AG Cremer,Mohammad Saifuddin,CT Mumba,0
AG Cremer,T Maruma,CT Mumba,0
AG Cremer,CT Mumba,J Nyumbu,0
AG Cremer,Mahmudullah,CT Mumba,0
AG Cremer,Liton Das,CT Mumba,0
AG Cremer,N Madziva,CT Mumba,0
AG Cremer,Mustafizur Rahman,CT Mumba,0
AG Cremer,KM Jarvis,CT Mumba,0
AG Cremer,Mohammad Saifuddin,MN Waller,0
AG Cremer,T Maruma,MN Waller,25
AG Cremer,MN Waller,J Nyumbu,0
AG Cremer,MN Waller,Mahmudullah,0
AG Cremer,MN Waller,Liton Das,0
AG Cremer,N Madziva,MN Waller,27.6
AG Cremer,Mustafizur Rahman,MN Waller,0
AG Cremer,MN Waller,KM Jarvis,35
AG Cremer,Mohammad Saifuddin,T Maruma,0
AG Cremer,Mohammad Saifuddin,J Nyumbu,0
AG Cremer,Mohammad Saifuddin,Mahmudullah,0
AG Cremer,Mohammad Saifuddin,Liton Das,0
AG Cremer,Mohammad Saifuddin,N Madziva,0
AG Cremer,Mohammad Saifuddin,Mustafizur Rahman,0
AG Cremer,Mohammad Saifuddin,KM Jarvis,0
AG Cremer,T Maruma,J Nyumbu,0
AG Cremer,Mahmudullah,T Maruma,0
AG Cremer,Liton Das,T Maruma,0
AG Cremer,T Maruma,N Madziva,27
AG Cremer,Mustafizur Rahman,T Maruma,0
AG Cremer,KM Jarvis,T Maruma,0
AG Cremer,Mahmudullah,J Nyumbu,0
AG Cremer,Liton Das,J Nyumbu,0
AG Cremer,J Nyumbu,N Madziva,17
AG Cremer,Mustafizur Rahman,J Nyumbu,0
AG Cremer,KM Jarvis,J Nyumbu,0
AG Cremer,Liton Das,Mahmudullah,0
AG Cremer,N Madziva,Mahmudullah,0
AG Cremer,Mustafizur Rahman,Mahmudullah,0
AG Cremer,KM Jarvis,Mahmudullah,0
AG Cremer,N Madziva,Liton Das,0
AG Cremer,Mustafizur Rahman,Liton Das,0
AG Cremer,KM Jarvis,Liton Das,0
AG Cremer,Mustafizur Rahman,N Madziva,0
AG Cremer,KM Jarvis,N Madziva,0
AG Cremer,KM Jarvis,Mustafizur Rahman,0
B Mavuta,DT Tiripano,CJ Chibhabha,0
CT Mutombodzi,CJ Chibhabha,B Mavuta,0
S Matsikenyeri,CJ Chibhabha,B Mavuta,0
PS Masvaure,CJ Chibhabha,B Mavuta,0
B Mavuta,SC Williams,CJ Chibhabha,0
B Mavuta,CR Ervine,CJ Chibhabha,0
B Mavuta,H Masakadza,CJ Chibhabha,0
B Mavuta,Mohammad Mithun,CJ Chibhabha,0
V Sibanda,CJ Chibhabha,B Mavuta,0
B Mavuta,LN Roche,CJ Chibhabha,0
LM Jongwe,CJ Chibhabha,B Mavuta,0
T Panyangara,CJ Chibhabha,B Mavuta,0
B Mavuta,R Mutumbami,CJ Chibhabha,0
B Mavuta,TL Chatara,CJ Chibhabha,0
B Mavuta,WP Masakadza,CJ Chibhabha,0
Mushfiqur Rahim,CJ Chibhabha,B Mavuta,0
CB Mpofu,CJ Chibhabha,B Mavuta,0
B Mavuta,Mashrafe Mortaza,CJ Chibhabha,0
B Mavuta,RW Chakabva,CJ Chibhabha,0
B Mavuta,B Muzarabani,CJ Chibhabha,0
BB Chari,CJ Chibhabha,B Mavuta,0
B Mavuta,TS Chisoro,CJ Chibhabha,0
B Mavuta,R Murray,CJ Chibhabha,0
E Chigumbura,CJ Chibhabha,B Mavuta,0
B Mavuta,Taijul Islam,CJ Chibhabha,0
B Mavuta,SF Mire,CJ Chibhabha,0
B Mavuta,CK Tshuma,CJ Chibhabha,0
B Mavuta,Sikandar Raza,CJ Chibhabha,0
W Madhevere,CJ Chibhabha,B Mavuta,0
B Mavuta,CK Coventry,CJ Chibhabha,0
BRM Taylor,CJ Chibhabha,B Mavuta,0
B Mavuta,ehidy Hasan Miraz,CJ Chibhabha,0
B Mavuta,CT Mumba,CJ Chibhabha,0
B Mavuta,MN Waller,CJ Chibhabha,0
B Mavuta,Mohammad Saifuddin,CJ Chibhabha,0
T Maruma,CJ Chibhabha,B Mavuta,0
J Nyumbu,CJ Chibhabha,B Mavuta,0
B Mavuta,Mahmudullah,CJ Chibhabha,0
B Mavuta,Liton Das,CJ Chibhabha,0
B Mavuta,N Madziva,CJ Chibhabha,0
B Mavuta,Mustafizur Rahman,CJ Chibhabha,0
B Mavuta,KM Jarvis,CJ Chibhabha,0
CT Mutombodzi,DT Tiripano,B Mavuta,0
S Matsikenyeri,DT Tiripano,B Mavuta,0
PS Masvaure,DT Tiripano,B Mavuta,0
B Mavuta,SC Williams,DT Tiripano,67
CR Ervine,B Mavuta,DT Tiripano,36
B Mavuta,DT Tiripano,H Masakadza,45.75
B Mavuta,Mohammad Mithun,DT Tiripano,0
V Sibanda,DT Tiripano,B Mavuta,0
B Mavuta,LN Roche,DT Tiripano,0
LM Jongwe,DT Tiripano,B Mavuta,0
T Panyangara,DT Tiripano,B Mavuta,0
B Mavuta,DT Tiripano,R Mutumbami,0
B Mavuta,TL Chatara,DT Tiripano,24.5
B Mavuta,WP Masakadza,DT Tiripano,0
Mushfiqur Rahim,DT Tiripano,B Mavuta,0
CB Mpofu,DT Tiripano,B Mavuta,0
B Mavuta,DT Tiripano,Mashrafe Mortaza,0
B Mavuta,RW Chakabva,DT Tiripano,0
B Mavuta,B Muzarabani,DT Tiripano,0
BB Chari,DT Tiripano,B Mavuta,0
B Mavuta,DT Tiripano,TS Chisoro,0
B Mavuta,R Murray,DT Tiripano,0
E Chigumbura,B Mavuta,DT Tiripano,27.66666667
B Mavuta,DT Tiripano,Taijul Islam,0
B Mavuta,SF Mire,DT Tiripano,34
B Mavuta,CK Tshuma,DT Tiripano,0
B Mavuta,DT Tiripano,Sikandar Raza,45
B Mavuta,DT Tiripano,W Madhevere,0
B Mavuta,DT Tiripano,CK Coventry,0
BRM Taylor,B Mavuta,DT Tiripano,55.75
B Mavuta,ehidy Hasan Miraz,DT Tiripano,0
B Mavuta,DT Tiripano,CT Mumba,0
B Mavuta,MN Waller,DT Tiripano,0
B Mavuta,Mohammad Saifuddin,DT Tiripano,0
T Maruma,DT Tiripano,B Mavuta,0
J Nyumbu,DT Tiripano,B Mavuta,0
B Mavuta,Mahmudullah,DT Tiripano,0
B Mavuta,DT Tiripano,Liton Das,0
N Madziva,DT Tiripano,B Mavuta,0
B Mavuta,Mustafizur Rahman,DT Tiripano,0
B Mavuta,DT Tiripano,KM Jarvis,34.75
CT Mutombodzi,B Mavuta,S Matsikenyeri,0
CT Mutombodzi,PS Masvaure,B Mavuta,0
CT Mutombodzi,SC Williams,B Mavuta,0
CT Mutombodzi,CR Ervine,B Mavuta,0
CT Mutombodzi,H Masakadza,B Mavuta,0
CT Mutombodzi,Mohammad Mithun,B Mavuta,0
CT Mutombodzi,B Mavuta,V Sibanda,0
CT Mutombodzi,LN Roche,B Mavuta,0
CT Mutombodzi,LM Jongwe,B Mavuta,0
CT Mutombodzi,T Panyangara,B Mavuta,0
CT Mutombodzi,R Mutumbami,B Mavuta,0
CT Mutombodzi,TL Chatara,B Mavuta,0
CT Mutombodzi,WP Masakadza,B Mavuta,0
CT Mutombodzi,Mushfiqur Rahim,B Mavuta,0
CT Mutombodzi,B Mavuta,CB Mpofu,0
CT Mutombodzi,Mashrafe Mortaza,B Mavuta,0
CT Mutombodzi,RW Chakabva,B Mavuta,0
CT Mutombodzi,B Muzarabani,B Mavuta,0
CT Mutombodzi,BB Chari,B Mavuta,0
CT Mutombodzi,TS Chisoro,B Mavuta,0
CT Mutombodzi,R Murray,B Mavuta,0
CT Mutombodzi,B Mavuta,E Chigumbura,0
CT Mutombodzi,Taijul Islam,B Mavuta,0
CT Mutombodzi,SF Mire,B Mavuta,0
CT Mutombodzi,CK Tshuma,B Mavuta,0
CT Mutombodzi,Sikandar Raza,B Mavuta,0
CT Mutombodzi,W Madhevere,B Mavuta,0
CT Mutombodzi,CK Coventry,B Mavuta,0
CT Mutombodzi,B Mavuta,BRM Taylor,0
CT Mutombodzi,ehidy Hasan Miraz,B Mavuta,0
CT Mutombodzi,CT Mumba,B Mavuta,0
CT Mutombodzi,MN Waller,B Mavuta,0
CT Mutombodzi,Mohammad Saifuddin,B Mavuta,0
CT Mutombodzi,T Maruma,B Mavuta,0
CT Mutombodzi,B Mavuta,J Nyumbu,0
CT Mutombodzi,Mahmudullah,B Mavuta,0
CT Mutombodzi,Liton Das,B Mavuta,0
CT Mutombodzi,N Madziva,B Mavuta,0
CT Mutombodzi,Mustafizur Rahman,B Mavuta,0
CT Mutombodzi,KM Jarvis,B Mavuta,0
PS Masvaure,B Mavuta,S Matsikenyeri,0
S Matsikenyeri,SC Williams,B Mavuta,0
S Matsikenyeri,CR Ervine,B Mavuta,0
S Matsikenyeri,H Masakadza,B Mavuta,0
S Matsikenyeri,Mohammad Mithun,B Mavuta,0
S Matsikenyeri,V Sibanda,B Mavuta,0
S Matsikenyeri,LN Roche,B Mavuta,0
LM Jongwe,B Mavuta,S Matsikenyeri,0
T Panyangara,B Mavuta,S Matsikenyeri,0
S Matsikenyeri,R Mutumbami,B Mavuta,0
S Matsikenyeri,TL Chatara,B Mavuta,0
S Matsikenyeri,WP Masakadza,B Mavuta,0
Mushfiqur Rahim,B Mavuta,S Matsikenyeri,0
CB Mpofu,B Mavuta,S Matsikenyeri,0
S Matsikenyeri,Mashrafe Mortaza,B Mavuta,0
S Matsikenyeri,RW Chakabva,B Mavuta,0
S Matsikenyeri,B Muzarabani,B Mavuta,0
BB Chari,B Mavuta,S Matsikenyeri,0
S Matsikenyeri,TS Chisoro,B Mavuta,0
S Matsikenyeri,R Murray,B Mavuta,0
S Matsikenyeri,E Chigumbura,B Mavuta,0
S Matsikenyeri,Taijul Islam,B Mavuta,0
S Matsikenyeri,SF Mire,B Mavuta,0
S Matsikenyeri,CK Tshuma,B Mavuta,0
S Matsikenyeri,Sikandar Raza,B Mavuta,0
S Matsikenyeri,W Madhevere,B Mavuta,0
S Matsikenyeri,CK Coventry,B Mavuta,0
S Matsikenyeri,BRM Taylor,B Mavuta,0
S Matsikenyeri,ehidy Hasan Miraz,B Mavuta,0
S Matsikenyeri,CT Mumba,B Mavuta,0
S Matsikenyeri,MN Waller,B Mavuta,0
S Matsikenyeri,Mohammad Saifuddin,B Mavuta,0
T Maruma,B Mavuta,S Matsikenyeri,0
S Matsikenyeri,J Nyumbu,B Mavuta,0
S Matsikenyeri,Mahmudullah,B Mavuta,0
S Matsikenyeri,Liton Das,B Mavuta,0
S Matsikenyeri,N Madziva,B Mavuta,0
S Matsikenyeri,Mustafizur Rahman,B Mavuta,0
S Matsikenyeri,KM Jarvis,B Mavuta,0
PS Masvaure,SC Williams,B Mavuta,0
PS Masvaure,CR Ervine,B Mavuta,0
PS Masvaure,H Masakadza,B Mavuta,0
PS Masvaure,Mohammad Mithun,B Mavuta,0
PS Masvaure,B Mavuta,V Sibanda,0
PS Masvaure,LN Roche,B Mavuta,0
PS Masvaure,LM Jongwe,B Mavuta,0
PS Masvaure,T Panyangara,B Mavuta,0
PS Masvaure,R Mutumbami,B Mavuta,0
PS Masvaure,TL Chatara,B Mavuta,0
PS Masvaure,WP Masakadza,B Mavuta,0
PS Masvaure,Mushfiqur Rahim,B Mavuta,0
PS Masvaure,B Mavuta,CB Mpofu,0
PS Masvaure,Mashrafe Mortaza,B Mavuta,0
PS Masvaure,RW Chakabva,B Mavuta,0
PS Masvaure,B Muzarabani,B Mavuta,0
PS Masvaure,BB Chari,B Mavuta,0
PS Masvaure,TS Chisoro,B Mavuta,0
PS Masvaure,R Murray,B Mavuta,0
PS Masvaure,B Mavuta,E Chigumbura,0
PS Masvaure,Taijul Islam,B Mavuta,0
PS Masvaure,SF Mire,B Mavuta,0
PS Masvaure,CK Tshuma,B Mavuta,0
PS Masvaure,Sikandar Raza,B Mavuta,0
PS Masvaure,W Madhevere,B Mavuta,0
PS Masvaure,CK Coventry,B Mavuta,0
PS Masvaure,B Mavuta,BRM Taylor,0
PS Masvaure,ehidy Hasan Miraz,B Mavuta,0
PS Masvaure,CT Mumba,B Mavuta,0
PS Masvaure,MN Waller,B Mavuta,0
PS Masvaure,Mohammad Saifuddin,B Mavuta,0
PS Masvaure,T Maruma,B Mavuta,0
PS Masvaure,B Mavuta,J Nyumbu,0
PS Masvaure,Mahmudullah,B Mavuta,0
PS Masvaure,Liton Das,B Mavuta,0
PS Masvaure,N Madziva,B Mavuta,0
PS Masvaure,Mustafizur Rahman,B Mavuta,0
PS Masvaure,KM Jarvis,B Mavuta,0
CR Ervine,B Mavuta,SC Williams,52.25
B Mavuta,SC Williams,H Masakadza,69.2
B Mavuta,Mohammad Mithun,SC Williams,0
V Sibanda,SC Williams,B Mavuta,0
B Mavuta,LN Roche,SC Williams,0
LM Jongwe,SC Williams,B Mavuta,0
T Panyangara,SC Williams,B Mavuta,0
B Mavuta,SC Williams,R Mutumbami,0
B Mavuta,TL Chatara,SC Williams,47.2
B Mavuta,SC Williams,WP Masakadza,24
Mushfiqur Rahim,SC Williams,B Mavuta,0
CB Mpofu,SC Williams,B Mavuta,0
B Mavuta,SC Williams,Mashrafe Mortaza,0
B Mavuta,RW Chakabva,SC Williams,0
B Mavuta,B Muzarabani,SC Williams,0
BB Chari,SC Williams,B Mavuta,0
B Mavuta,SC Williams,TS Chisoro,0
B Mavuta,R Murray,SC Williams,0
E Chigumbura,B Mavuta,SC Williams,50
B Mavuta,SC Williams,Taijul Islam,0
B Mavuta,SF Mire,SC Williams,38
B Mavuta,CK Tshuma,SC Williams,0
B Mavuta,SC Williams,Sikandar Raza,91
B Mavuta,SC Williams,W Madhevere,0
B Mavuta,SC Williams,CK Coventry,0
BRM Taylor,B Mavuta,SC Williams,74
B Mavuta,ehidy Hasan Miraz,SC Williams,0
B Mavuta,SC Williams,CT Mumba,0
B Mavuta,MN Waller,SC Williams,0
B Mavuta,Mohammad Saifuddin,SC Williams,0
T Maruma,SC Williams,B Mavuta,0
J Nyumbu,SC Williams,B Mavuta,0
B Mavuta,Mahmudullah,SC Williams,0
B Mavuta,SC Williams,Liton Das,0
N Madziva,SC Williams,B Mavuta,0
B Mavuta,Mustafizur Rahman,SC Williams,0
B Mavuta,SC Williams,KM Jarvis,57
B Mavuta,CR Ervine,H Masakadza,44.5
B Mavuta,Mohammad Mithun,CR Ervine,0
V Sibanda,CR Ervine,B Mavuta,0
B Mavuta,LN Roche,CR Ervine,0
LM Jongwe,CR Ervine,B Mavuta,0
T Panyangara,CR Ervine,B Mavuta,0
B Mavuta,CR Ervine,R Mutumbami,0
B Mavuta,TL Chatara,CR Ervine,20.5
B Mavuta,CR Ervine,WP Masakadza,27
Mushfiqur Rahim,CR Ervine,B Mavuta,0
CB Mpofu,CR Ervine,B Mavuta,0
B Mavuta,CR Ervine,Mashrafe Mortaza,0
B Mavuta,RW Chakabva,CR Ervine,0
B Mavuta,B Muzarabani,CR Ervine,0
BB Chari,CR Ervine,B Mavuta,0
B Mavuta,CR Ervine,TS Chisoro,0
B Mavuta,R Murray,CR Ervine,0
E Chigumbura,B Mavuta,CR Ervine,23
B Mavuta,CR Ervine,Taijul Islam,0
B Mavuta,SF Mire,CR Ervine,14
B Mavuta,CK Tshuma,CR Ervine,0
B Mavuta,CR Ervine,Sikandar Raza,51
B Mavuta,CR Ervine,W Madhevere,0
B Mavuta,CR Ervine,CK Coventry,0
BRM Taylor,B Mavuta,CR Ervine,35.25
B Mavuta,ehidy Hasan Miraz,CR Ervine,0
B Mavuta,CR Ervine,CT Mumba,0
B Mavuta,MN Waller,CR Ervine,0
B Mavuta,Mohammad Saifuddin,CR Ervine,0
T Maruma,CR Ervine,B Mavuta,0
J Nyumbu,CR Ervine,B Mavuta,0
B Mavuta,Mahmudullah,CR Ervine,0
B Mavuta,CR Ervine,Liton Das,0
N Madziva,CR Ervine,B Mavuta,0
B Mavuta,Mustafizur Rahman,CR Ervine,0
B Mavuta,CR Ervine,KM Jarvis,32.75
Mohammad Mithun,H Masakadza,B Mavuta,0
V Sibanda,H Masakadza,B Mavuta,0
B Mavuta,H Masakadza,LN Roche,0
LM Jongwe,H Masakadza,B Mavuta,0
T Panyangara,H Masakadza,B Mavuta,0
B Mavuta,H Masakadza,R Mutumbami,0
B Mavuta,TL Chatara,H Masakadza,34.4
B Mavuta,WP Masakadza,H Masakadza,45
Mushfiqur Rahim,H Masakadza,B Mavuta,0
CB Mpofu,H Masakadza,B Mavuta,0
B Mavuta,H Masakadza,Mashrafe Mortaza,0
B Mavuta,H Masakadza,RW Chakabva,0
B Muzarabani,H Masakadza,B Mavuta,0
BB Chari,H Masakadza,B Mavuta,0
B Mavuta,H Masakadza,TS Chisoro,0
R Murray,H Masakadza,B Mavuta,0
E Chigumbura,B Mavuta,H Masakadza,41.25
B Mavuta,H Masakadza,Taijul Islam,0
B Mavuta,SF Mire,H Masakadza,37.33333333
B Mavuta,H Masakadza,CK Tshuma,0
B Mavuta,Sikandar Raza,H Masakadza,60
B Mavuta,H Masakadza,W Madhevere,0
B Mavuta,H Masakadza,CK Coventry,0
BRM Taylor,B Mavuta,H Masakadza,61.2
B Mavuta,H Masakadza,ehidy Hasan Miraz,0
B Mavuta,H Masakadza,CT Mumba,0
B Mavuta,H Masakadza,MN Waller,0
B Mavuta,H Masakadza,Mohammad Saifuddin,0
T Maruma,H Masakadza,B Mavuta,0
J Nyumbu,H Masakadza,B Mavuta,0
B Mavuta,H Masakadza,Mahmudullah,0
B Mavuta,H Masakadza,Liton Das,0
B Mavuta,H Masakadza,N Madziva,0
B Mavuta,H Masakadza,Mustafizur Rahman,0
B Mavuta,KM Jarvis,H Masakadza,44.2
V Sibanda,Mohammad Mithun,B Mavuta,0
B Mavuta,Mohammad Mithun,LN Roche,0
LM Jongwe,Mohammad Mithun,B Mavuta,0
T Panyangara,Mohammad Mithun,B Mavuta,0
B Mavuta,Mohammad Mithun,R Mutumbami,0
B Mavuta,Mohammad Mithun,TL Chatara,0
B Mavuta,Mohammad Mithun,WP Masakadza,0
Mushfiqur Rahim,Mohammad Mithun,B Mavuta,0
CB Mpofu,Mohammad Mithun,B Mavuta,0
B Mavuta,Mohammad Mithun,Mashrafe Mortaza,0
B Mavuta,Mohammad Mithun,RW Chakabva,0
B Muzarabani,Mohammad Mithun,B Mavuta,0
BB Chari,Mohammad Mithun,B Mavuta,0
B Mavuta,Mohammad Mithun,TS Chisoro,0
R Murray,Mohammad Mithun,B Mavuta,0
E Chigumbura,Mohammad Mithun,B Mavuta,0
B Mavuta,Mohammad Mithun,Taijul Islam,0
B Mavuta,Mohammad Mithun,SF Mire,0
B Mavuta,Mohammad Mithun,CK Tshuma,0
B Mavuta,Mohammad Mithun,Sikandar Raza,0
B Mavuta,Mohammad Mithun,W Madhevere,0
B Mavuta,Mohammad Mithun,CK Coventry,0
BRM Taylor,Mohammad Mithun,B Mavuta,0
B Mavuta,Mohammad Mithun,ehidy Hasan Miraz,0
B Mavuta,Mohammad Mithun,CT Mumba,0
B Mavuta,Mohammad Mithun,MN Waller,0
B Mavuta,Mohammad Mithun,Mohammad Saifuddin,0
T Maruma,Mohammad Mithun,B Mavuta,0
J Nyumbu,Mohammad Mithun,B Mavuta,0
B Mavuta,Mohammad Mithun,Mahmudullah,0
B Mavuta,Mohammad Mithun,Liton Das,0
B Mavuta,Mohammad Mithun,N Madziva,0
B Mavuta,Mohammad Mithun,Mustafizur Rahman,0
B Mavuta,Mohammad Mithun,KM Jarvis,0
V Sibanda,LN Roche,B Mavuta,0
LM Jongwe,B Mavuta,V Sibanda,0
T Panyangara,B Mavuta,V Sibanda,0
V Sibanda,R Mutumbami,B Mavuta,0
V Sibanda,TL Chatara,B Mavuta,0
V Sibanda,WP Masakadza,B Mavuta,0
Mushfiqur Rahim,B Mavuta,V Sibanda,0
CB Mpofu,B Mavuta,V Sibanda,0
V Sibanda,Mashrafe Mortaza,B Mavuta,0
V Sibanda,RW Chakabva,B Mavuta,0
V Sibanda,B Muzarabani,B Mavuta,0
BB Chari,B Mavuta,V Sibanda,0
V Sibanda,TS Chisoro,B Mavuta,0
V Sibanda,R Murray,B Mavuta,0
V Sibanda,E Chigumbura,B Mavuta,0
V Sibanda,Taijul Islam,B Mavuta,0
V Sibanda,SF Mire,B Mavuta,0
V Sibanda,CK Tshuma,B Mavuta,0
V Sibanda,Sikandar Raza,B Mavuta,0
V Sibanda,W Madhevere,B Mavuta,0
V Sibanda,CK Coventry,B Mavuta,0
V Sibanda,BRM Taylor,B Mavuta,0
V Sibanda,ehidy Hasan Miraz,B Mavuta,0
V Sibanda,CT Mumba,B Mavuta,0
V Sibanda,MN Waller,B Mavuta,0
V Sibanda,Mohammad Saifuddin,B Mavuta,0
T Maruma,B Mavuta,V Sibanda,0
V Sibanda,J Nyumbu,B Mavuta,0
V Sibanda,Mahmudullah,B Mavuta,0
V Sibanda,Liton Das,B Mavuta,0
V Sibanda,N Madziva,B Mavuta,0
V Sibanda,Mustafizur Rahman,B Mavuta,0
V Sibanda,KM Jarvis,B Mavuta,0
LM Jongwe,LN Roche,B Mavuta,0
T Panyangara,LN Roche,B Mavuta,0
B Mavuta,LN Roche,R Mutumbami,0
B Mavuta,LN Roche,TL Chatara,0
B Mavuta,WP Masakadza,LN Roche,0
Mushfiqur Rahim,LN Roche,B Mavuta,0
CB Mpofu,LN Roche,B Mavuta,0
B Mavuta,LN Roche,Mashrafe Mortaza,0
B Mavuta,LN Roche,RW Chakabva,0
B Mavuta,B Muzarabani,LN Roche,0
BB Chari,LN Roche,B Mavuta,0
B Mavuta,LN Roche,TS Chisoro,0
B Mavuta,R Murray,LN Roche,0
E Chigumbura,LN Roche,B Mavuta,0
B Mavuta,LN Roche,Taijul Islam,0
B Mavuta,LN Roche,SF Mire,0
B Mavuta,LN Roche,CK Tshuma,0
B Mavuta,Sikandar Raza,LN Roche,0
B Mavuta,LN Roche,W Madhevere,0
B Mavuta,LN Roche,CK Coventry,0
BRM Taylor,LN Roche,B Mavuta,0
B Mavuta,LN Roche,ehidy Hasan Miraz,0
B Mavuta,LN Roche,CT Mumba,0
B Mavuta,LN Roche,MN Waller,0
B Mavuta,Mohammad Saifuddin,LN Roche,0
T Maruma,LN Roche,B Mavuta,0
J Nyumbu,LN Roche,B Mavuta,0
Mahmudullah,LN Roche,B Mavuta,0
B Mavuta,LN Roche,Liton Das,0
B Mavuta,LN Roche,N Madziva,0
B Mavuta,LN Roche,Mustafizur Rahman,0
B Mavuta,KM Jarvis,LN Roche,0
LM Jongwe,T Panyangara,B Mavuta,0
LM Jongwe,R Mutumbami,B Mavuta,0
LM Jongwe,TL Chatara,B Mavuta,0
LM Jongwe,WP Masakadza,B Mavuta,0
LM Jongwe,Mushfiqur Rahim,B Mavuta,0
LM Jongwe,B Mavuta,CB Mpofu,0
LM Jongwe,Mashrafe Mortaza,B Mavuta,0
LM Jongwe,RW Chakabva,B Mavuta,0
LM Jongwe,B Muzarabani,B Mavuta,0
LM Jongwe,BB Chari,B Mavuta,0
LM Jongwe,TS Chisoro,B Mavuta,0
LM Jongwe,R Murray,B Mavuta,0
LM Jongwe,B Mavuta,E Chigumbura,0
LM Jongwe,Taijul Islam,B Mavuta,0
LM Jongwe,SF Mire,B Mavuta,0
LM Jongwe,CK Tshuma,B Mavuta,0
LM Jongwe,Sikandar Raza,B Mavuta,0
LM Jongwe,W Madhevere,B Mavuta,0
LM Jongwe,CK Coventry,B Mavuta,0
LM Jongwe,B Mavuta,BRM Taylor,0
LM Jongwe,ehidy Hasan Miraz,B Mavuta,0
LM Jongwe,CT Mumba,B Mavuta,0
LM Jongwe,MN Waller,B Mavuta,0
LM Jongwe,Mohammad Saifuddin,B Mavuta,0
LM Jongwe,T Maruma,B Mavuta,0
LM Jongwe,B Mavuta,J Nyumbu,0
LM Jongwe,Mahmudullah,B Mavuta,0
LM Jongwe,Liton Das,B Mavuta,0
LM Jongwe,N Madziva,B Mavuta,0
LM Jongwe,Mustafizur Rahman,B Mavuta,0
LM Jongwe,KM Jarvis,B Mavuta,0
T Panyangara,R Mutumbami,B Mavuta,0
T Panyangara,TL Chatara,B Mavuta,0
T Panyangara,WP Masakadza,B Mavuta,0
T Panyangara,Mushfiqur Rahim,B Mavuta,0
T Panyangara,B Mavuta,CB Mpofu,0
T Panyangara,Mashrafe Mortaza,B Mavuta,0
T Panyangara,RW Chakabva,B Mavuta,0
T Panyangara,B Muzarabani,B Mavuta,0
T Panyangara,BB Chari,B Mavuta,0
T Panyangara,TS Chisoro,B Mavuta,0
T Panyangara,R Murray,B Mavuta,0
T Panyangara,B Mavuta,E Chigumbura,0
T Panyangara,Taijul Islam,B Mavuta,0
T Panyangara,SF Mire,B Mavuta,0
T Panyangara,CK Tshuma,B Mavuta,0
T Panyangara,Sikandar Raza,B Mavuta,0
T Panyangara,W Madhevere,B Mavuta,0
T Panyangara,CK Coventry,B Mavuta,0
T Panyangara,B Mavuta,BRM Taylor,0
T Panyangara,ehidy Hasan Miraz,B Mavuta,0
T Panyangara,CT Mumba,B Mavuta,0
T Panyangara,MN Waller,B Mavuta,0
T Panyangara,Mohammad Saifuddin,B Mavuta,0
T Panyangara,T Maruma,B Mavuta,0
T Panyangara,B Mavuta,J Nyumbu,0
T Panyangara,Mahmudullah,B Mavuta,0
T Panyangara,Liton Das,B Mavuta,0
T Panyangara,N Madziva,B Mavuta,0
T Panyangara,Mustafizur Rahman,B Mavuta,0
T Panyangara,KM Jarvis,B Mavuta,0
B Mavuta,R Mutumbami,TL Chatara,0
B Mavuta,WP Masakadza,R Mutumbami,0
Mushfiqur Rahim,R Mutumbami,B Mavuta,0
CB Mpofu,R Mutumbami,B Mavuta,0
B Mavuta,R Mutumbami,Mashrafe Mortaza,0
B Mavuta,RW Chakabva,R Mutumbami,0
B Mavuta,B Muzarabani,R Mutumbami,0
BB Chari,R Mutumbami,B Mavuta,0
B Mavuta,R Mutumbami,TS Chisoro,0
B Mavuta,R Murray,R Mutumbami,0
E Chigumbura,R Mutumbami,B Mavuta,0
B Mavuta,R Mutumbami,Taijul Islam,0
B Mavuta,R Mutumbami,SF Mire,0
B Mavuta,CK Tshuma,R Mutumbami,0
B Mavuta,Sikandar Raza,R Mutumbami,0
B Mavuta,R Mutumbami,W Madhevere,0
B Mavuta,R Mutumbami,CK Coventry,0
BRM Taylor,R Mutumbami,B Mavuta,0
B Mavuta,ehidy Hasan Miraz,R Mutumbami,0
B Mavuta,R Mutumbami,CT Mumba,0
B Mavuta,MN Waller,R Mutumbami,0
B Mavuta,Mohammad Saifuddin,R Mutumbami,0
T Maruma,R Mutumbami,B Mavuta,0
J Nyumbu,R Mutumbami,B Mavuta,0
B Mavuta,Mahmudullah,R Mutumbami,0
B Mavuta,R Mutumbami,Liton Das,0
N Madziva,R Mutumbami,B Mavuta,0
B Mavuta,Mustafizur Rahman,R Mutumbami,0
B Mavuta,KM Jarvis,R Mutumbami,0
B Mavuta,TL Chatara,WP Masakadza,20
Mushfiqur Rahim,TL Chatara,B Mavuta,0
CB Mpofu,TL Chatara,B Mavuta,0
B Mavuta,TL Chatara,Mashrafe Mortaza,0
B Mavuta,RW Chakabva,TL Chatara,0
B Mavuta,B Muzarabani,TL Chatara,0
BB Chari,TL Chatara,B Mavuta,0
B Mavuta,TL Chatara,TS Chisoro,0
B Mavuta,R Murray,TL Chatara,0
E Chigumbura,B Mavuta,TL Chatara,18.5
B Mavuta,TL Chatara,Taijul Islam,0
B Mavuta,SF Mire,TL Chatara,11.66666667
B Mavuta,CK Tshuma,TL Chatara,0
B Mavuta,TL Chatara,Sikandar Raza,43.5
B Mavuta,TL Chatara,W Madhevere,0
B Mavuta,TL Chatara,CK Coventry,0
