,player-1,player-2,player-3,player-4,combined_avg,sum_of_individual
2381,LM Jongwe,AG Cremer,CJ Chibhabha,PJ Moor,70.0,65.17
2382,TS Chisoro,AG Cremer,CJ Chibhabha,PJ Moor,75.25,62.44
2383,TS Chisoro,CB Mpofu,CJ Chibhabha,PJ Moor,64.0,53.92
2384,TS Chisoro,DT Tiripano,CJ Chibhabha,PJ Moor,79.0,66.46000000000001
2385,TS Chisoro,BB Chari,CJ Chibhabha,PJ Moor,83.0,66.58
2386,TS Chisoro,R Mutumbami,CJ Chibhabha,PJ Moor,74.33333333,70.74000000000001
2387,TS Chisoro,Sikandar Raza,CJ Chibhabha,PJ Moor,83.5,82.62
2388,N Madziva,AG Cremer,CJ Chibhabha,PJ Moor,79.0,57.46
2389,N Madziva,R Mutumbami,CJ Chibhabha,PJ Moor,74.66666667,65.76
2390,AG Cremer,CT Mumba,CJ Chibhabha,PJ Moor,97.0,55.92
2391,DT Tiripano,CT Mumba,CJ Chibhabha,PJ Moor,85.0,59.94
2392,BB Chari,CT Mumba,CJ Chibhabha,PJ Moor,73.0,60.06
2393,DT Tiripano,AG Cremer,CJ Chibhabha,PJ Moor,76.5,67.17
2394,BB Chari,AG Cremer,CJ Chibhabha,PJ Moor,72.5,67.29
2395,DT Tiripano,E Chigumbura,CJ Chibhabha,PJ Moor,85.0,80.82
2396,Sikandar Raza,CB Mpofu,CJ Chibhabha,PJ Moor,98.0,74.81
2397,DT Tiripano,Sikandar Raza,CJ Chibhabha,PJ Moor,99.0,87.35
2398,Sikandar Raza,BB Chari,CJ Chibhabha,PJ Moor,95.0,87.47
2399,CT Mutombodzi,LM Jongwe,CJ Chibhabha,MN Waller,76.0,61.870000000000005
2400,LM Jongwe,BB Chari,CJ Chibhabha,MN Waller,76.0,62.19
2401,J Nyumbu,LM Jongwe,CJ Chibhabha,MN Waller,52.0,50.739999999999995
2402,N Madziva,AG Cremer,CJ Chibhabha,MN Waller,60.2,50.34
2403,DT Tiripano,N Madziva,CJ Chibhabha,MN Waller,75.0,54.36
2404,N Madziva,T Mupariwa,CJ Chibhabha,MN Waller,46.0,45.36
2405,N Madziva,P Utseya,CJ Chibhabha,MN Waller,90.0,46.61
2406,N Madziva,R Mutumbami,CJ Chibhabha,MN Waller,62.8,58.64
2407,CT Mutombodzi,BB Chari,CJ Chibhabha,MN Waller,64.0,63.989999999999995
2408,CT Mutombodzi,J Nyumbu,CJ Chibhabha,MN Waller,64.0,52.540000000000006
2409,CT Mutombodzi,R Mutumbami,CJ Chibhabha,MN Waller,127.0,68.15
2410,DT Tiripano,AG Cremer,CJ Chibhabha,MN Waller,68.5,60.05
2411,AG Cremer,P Utseya,CJ Chibhabha,MN Waller,87.0,52.3
2412,E Chigumbura,P Utseya,CJ Chibhabha,MN Waller,97.0,65.95
2413,DT Tiripano,P Utseya,CJ Chibhabha,MN Waller,100.0,56.31999999999999
2414,DT Tiripano,R Mutumbami,CJ Chibhabha,MN Waller,81.5,68.35
2415,DT Tiripano,Sikandar Raza,CJ Chibhabha,MN Waller,113.0,80.22999999999999
2416,J Nyumbu,BB Chari,CJ Chibhabha,MN Waller,64.0,52.86
2417,BB Chari,R Mutumbami,CJ Chibhabha,MN Waller,127.0,68.47
2418,R Mutumbami,P Utseya,CJ Chibhabha,MN Waller,109.0,60.599999999999994
2419,Sikandar Raza,P Utseya,CJ Chibhabha,MN Waller,100.0,72.47999999999999
2420,J Nyumbu,R Mutumbami,CJ Chibhabha,MN Waller,79.5,57.019999999999996
2421,Sikandar Raza,J Nyumbu,CJ Chibhabha,MN Waller,72.5,68.89999999999999
2422,WP Masakadza,LM Jongwe,CJ Chibhabha,SC Williams,73.5,73.1
2423,WP Masakadza,TS Chisoro,CJ Chibhabha,SC Williams,74.66666667,70.37
2424,WP Masakadza,TS Chisoro,R Mutumbami,CJ Chibhabha,59.4,55.83
2425,WP Masakadza,E Chigumbura,CJ Chibhabha,SC Williams,87.0,84.72999999999999
2426,WP Masakadza,R Mutumbami,CJ Chibhabha,SC Williams,82.33333333,79.38
2427,WP Masakadza,Sikandar Raza,CJ Chibhabha,SC Williams,108.33333329999999,91.25999999999999
2428,WP Masakadza,CT Mutombodzi,J Nyumbu,CJ Chibhabha,45.5,44.75
2429,TS Chisoro,LM Jongwe,CJ Chibhabha,SC Williams,86.33333333,78.25
2430,TS Chisoro,LM Jongwe,CJ Chibhabha,J Nyumbu,62.5,48.1
2431,TS Chisoro,LM Jongwe,R Mutumbami,CJ Chibhabha,65.0,63.709999999999994
2432,N Madziva,LM Jongwe,AG Cremer,CJ Chibhabha,52.33333333,50.43
2433,E Chigumbura,LM Jongwe,CJ Chibhabha,SC Williams,97.25,92.60999999999999
2434,LM Jongwe,BB Chari,CJ Chibhabha,SC Williams,87.5,83.1
2435,LM Jongwe,R Mutumbami,CJ Chibhabha,SC Williams,88.3,87.25999999999999
2436,CT Mutombodzi,LM Jongwe,CJ Chibhabha,J Nyumbu,61.4,52.63
2437,CT Mutombodzi,LM Jongwe,R Mutumbami,CJ Chibhabha,77.625,68.24
2438,E Chigumbura,LM Jongwe,AG Cremer,CJ Chibhabha,72.11111111,69.77
2439,BB Chari,LM Jongwe,AG Cremer,CJ Chibhabha,81.5,60.25999999999999
2440,LM Jongwe,AG Cremer,CJ Chibhabha,J Nyumbu,55.0,48.81
2441,E Chigumbura,LM Jongwe,BB Chari,CJ Chibhabha,95.25,73.91
2442,E Chigumbura,LM Jongwe,CJ Chibhabha,J Nyumbu,66.625,62.459999999999994
2443,LM Jongwe,BB Chari,CJ Chibhabha,J Nyumbu,67.75,52.95
2444,LM Jongwe,BB Chari,R Mutumbami,CJ Chibhabha,85.5,68.56
2445,LM Jongwe,BB Chari,CJ Chibhabha,Sikandar Raza,90.25,80.44
2446,LM Jongwe,R Mutumbami,CJ Chibhabha,J Nyumbu,67.125,57.11
2447,Sikandar Raza,LM Jongwe,CJ Chibhabha,J Nyumbu,70.5,68.99
2448,TS Chisoro,N Madziva,AG Cremer,CJ Chibhabha,50.0,47.7
2449,TS Chisoro,E Chigumbura,CJ Chibhabha,SC Williams,99.66666667,89.88
2450,TS Chisoro,R Mutumbami,CJ Chibhabha,SC Williams,100.66666670000001,84.53
2451,TS Chisoro,Sikandar Raza,CJ Chibhabha,SC Williams,116.25,96.41
2452,TS Chisoro,CT Mutombodzi,J Nyumbu,CJ Chibhabha,62.0,49.900000000000006
2453,TS Chisoro,CT Mutombodzi,R Mutumbami,CJ Chibhabha,69.6,65.51
2454,TS Chisoro,CB Mpofu,AG Cremer,CJ Chibhabha,52.0,44.870000000000005
2455,TS Chisoro,DT Tiripano,AG Cremer,CJ Chibhabha,67.0,57.41
2456,TS Chisoro,BB Chari,AG Cremer,CJ Chibhabha,71.0,57.53
2457,TS Chisoro,AG Cremer,R Mutumbami,CJ Chibhabha,70.0,61.69
2458,TS Chisoro,Sikandar Raza,AG Cremer,CJ Chibhabha,77.25,73.57
2459,TS Chisoro,DT Tiripano,CB Mpofu,CJ Chibhabha,66.0,48.89
2460,TS Chisoro,BB Chari,CB Mpofu,CJ Chibhabha,70.0,49.010000000000005
2461,TS Chisoro,Sikandar Raza,CB Mpofu,CJ Chibhabha,127.0,65.05
2462,TS Chisoro,DT Tiripano,BB Chari,CJ Chibhabha,85.0,61.55
2463,TS Chisoro,DT Tiripano,Sikandar Raza,CJ Chibhabha,142.0,77.59
2464,TS Chisoro,Sikandar Raza,BB Chari,CJ Chibhabha,146.0,77.71
2465,TS Chisoro,J Nyumbu,R Mutumbami,CJ Chibhabha,72.0,54.379999999999995
2466,N Madziva,AG Cremer,CJ Chibhabha,SC Williams,115.0,71.25
2467,N Madziva,E Chigumbura,CJ Chibhabha,SC Williams,100.5,84.9
2468,BV Vitori,N Madziva,CJ Chibhabha,SC Williams,100.0,65.71000000000001
2469,DT Tiripano,N Madziva,CJ Chibhabha,SC Williams,98.0,75.27000000000001
2470,N Madziva,J Nyumbu,CJ Chibhabha,SC Williams,98.0,63.94
2471,N Madziva,R Mutumbami,CJ Chibhabha,SC Williams,124.0,79.55000000000001
2472,N Madziva,Sikandar Raza,CJ Chibhabha,SC Williams,106.0,91.43
2473,N Madziva,AG Cremer,E Chigumbura,CJ Chibhabha,64.42857143,62.06
2474,BV Vitori,N Madziva,AG Cremer,CJ Chibhabha,107.0,42.870000000000005
2475,DT Tiripano,N Madziva,AG Cremer,CJ Chibhabha,80.66666667,52.43
2476,N Madziva,AG Cremer,CJ Chibhabha,P Utseya,85.0,44.68
2477,N Madziva,J Nyumbu,AG Cremer,CJ Chibhabha,49.0,41.1
2478,N Madziva,AG Cremer,R Mutumbami,CJ Chibhabha,81.66666667,56.71
2479,N Madziva,Sikandar Raza,AG Cremer,CJ Chibhabha,75.0,68.59
2480,BV Vitori,N Madziva,E Chigumbura,CJ Chibhabha,89.0,56.519999999999996
2481,DT Tiripano,N Madziva,E Chigumbura,CJ Chibhabha,78.0,66.08
2482,N Madziva,E Chigumbura,CJ Chibhabha,P Utseya,95.0,58.33
2483,DT Tiripano,BV Vitori,N Madziva,CJ Chibhabha,86.0,46.89
2484,BV Vitori,N Madziva,R Mutumbami,CJ Chibhabha,112.0,51.17
2485,BV Vitori,N Madziva,Sikandar Raza,CJ Chibhabha,98.0,63.05
2486,DT Tiripano,N Madziva,CJ Chibhabha,P Utseya,98.0,48.7
2487,DT Tiripano,N Madziva,R Mutumbami,CJ Chibhabha,91.0,60.730000000000004
2488,DT Tiripano,N Madziva,Sikandar Raza,CJ Chibhabha,103.5,72.61
2489,N Madziva,R Mutumbami,CJ Chibhabha,P Utseya,107.0,52.980000000000004
2490,N Madziva,Sikandar Raza,CJ Chibhabha,P Utseya,98.0,64.86
2491,N Madziva,Sikandar Raza,R Mutumbami,CJ Chibhabha,82.2,76.89
2492,DT Tiripano,AG Cremer,CT Mumba,CJ Chibhabha,69.0,50.89
2493,BB Chari,AG Cremer,CT Mumba,CJ Chibhabha,57.0,51.010000000000005
2494,CT Mutombodzi,J Nyumbu,CJ Chibhabha,SC Williams,74.66666667,73.45
2495,CT Mutombodzi,R Mutumbami,CJ Chibhabha,SC Williams,98.0,89.06
2496,CT Mutombodzi,Sikandar Raza,CJ Chibhabha,SC Williams,104.66666670000001,100.94
2497,E Chigumbura,AG Cremer,CJ Chibhabha,SC Williams,92.5,90.59
2498,BV Vitori,AG Cremer,CJ Chibhabha,SC Williams,87.66666667,71.4
2499,CK Coventry,AG Cremer,CJ Chibhabha,SC Williams,116.0,77.96000000000001
2500,T Mupariwa,AG Cremer,CJ Chibhabha,SC Williams,106.0,71.96000000000001
2501,J Nyumbu,AG Cremer,CJ Chibhabha,SC Williams,84.0,69.63
2502,BV Vitori,E Chigumbura,CJ Chibhabha,SC Williams,108.0,85.05000000000001
2503,E Chigumbura,BB Chari,CJ Chibhabha,SC Williams,96.0,94.72999999999999
2504,E Chigumbura,J Nyumbu,CJ Chibhabha,SC Williams,88.57142857,83.28
2505,E Chigumbura,R Mutumbami,CJ Chibhabha,SC Williams,100.38461540000002,98.88999999999999
2506,CK Coventry,BV Vitori,CJ Chibhabha,SC Williams,114.0,72.42
2507,BV Vitori,T Mupariwa,CJ Chibhabha,SC Williams,104.0,66.42
2508,BV Vitori,R Mutumbami,CJ Chibhabha,SC Williams,84.33333333,79.7
2509,BV Vitori,Sikandar Raza,CJ Chibhabha,SC Williams,120.66666670000001,91.58000000000001
2510,Sikandar Raza,CB Mpofu,CJ Chibhabha,SC Williams,100.66666670000001,88.6
2511,CK Coventry,T Mupariwa,CJ Chibhabha,SC Williams,114.0,72.97999999999999
2512,CK Coventry,R Mutumbami,CJ Chibhabha,SC Williams,121.0,86.25999999999999
2513,CK Coventry,Sikandar Raza,CJ Chibhabha,SC Williams,214.0,98.13999999999999
2514,T Muzarabani,BB Chari,CJ Chibhabha,SC Williams,75.0,73.6
2515,T Muzarabani,J Nyumbu,CJ Chibhabha,SC Williams,65.0,62.15
2516,BRM Taylor,TP Kamungozi,CJ Chibhabha,SC Williams,112.0,105.52000000000001
2517,BRM Taylor,T Mupariwa,CJ Chibhabha,SC Williams,180.33333330000002,106.52000000000001
2518,BRM Taylor,Sikandar Raza,CJ Chibhabha,SC Williams,171.75,131.68
2519,J Nyumbu,BB Chari,CJ Chibhabha,SC Williams,83.75,73.77000000000001
2520,BB Chari,R Mutumbami,CJ Chibhabha,SC Williams,101.5,89.38
2521,T Mupariwa,R Mutumbami,CJ Chibhabha,SC Williams,111.0,80.25999999999999
2522,T Mupariwa,Sikandar Raza,CJ Chibhabha,SC Williams,121.0,92.13999999999999
2523,Sikandar Raza,P Utseya,CJ Chibhabha,SC Williams,108.5,93.38999999999999
2524,J Nyumbu,R Mutumbami,CJ Chibhabha,SC Williams,80.83333333,77.93
2525,Sikandar Raza,J Nyumbu,CJ Chibhabha,SC Williams,96.42857143,89.81
2526,Sikandar Raza,R Mutumbami,CJ Chibhabha,SC Williams,109.1428571,105.41999999999999
2527,CT Mutombodzi,E Chigumbura,R Mutumbami,CJ Chibhabha,81.75,79.87
2528,CT Mutombodzi,BB Chari,R Mutumbami,CJ Chibhabha,73.5,70.36
2529,CT Mutombodzi,J Nyumbu,R Mutumbami,CJ Chibhabha,76.6,58.91
2530,CT Mutombodzi,Sikandar Raza,R Mutumbami,CJ Chibhabha,89.75,86.4
2531,BV Vitori,E Chigumbura,AG Cremer,CJ Chibhabha,125.0,62.209999999999994
2532,E Chigumbura,CB Mpofu,AG Cremer,CJ Chibhabha,60.0,59.230000000000004
2533,DT Tiripano,E Chigumbura,AG Cremer,CJ Chibhabha,90.4,71.77
2534,BB Chari,E Chigumbura,AG Cremer,CJ Chibhabha,101.66666670000001,71.89
2535,E Chigumbura,AG Cremer,CJ Chibhabha,P Utseya,70.66666667,64.02
2536,E Chigumbura,J Nyumbu,AG Cremer,CJ Chibhabha,81.66666667,60.44
2537,E Chigumbura,AG Cremer,R Mutumbami,CJ Chibhabha,82.15384615,76.05
2538,CK Coventry,BV Vitori,AG Cremer,CJ Chibhabha,111.0,49.58
2539,DT Tiripano,BV Vitori,AG Cremer,CJ Chibhabha,72.0,52.58
2540,BV Vitori,T Mupariwa,AG Cremer,CJ Chibhabha,101.0,43.58
2541,BV Vitori,AG Cremer,R Mutumbami,CJ Chibhabha,94.66666667,56.86
2542,BV Vitori,Sikandar Raza,AG Cremer,CJ Chibhabha,131.0,68.74
2543,CB Mpofu,AG Cremer,CJ Chibhabha,P Utseya,44.5,41.85
2544,CB Mpofu,AG Cremer,CJ Chibhabha,Sikandar Raza,91.66666667,65.76
2545,CK Coventry,T Mupariwa,AG Cremer,CJ Chibhabha,111.0,50.14
2546,CK Coventry,AG Cremer,R Mutumbami,CJ Chibhabha,118.0,63.42
2547,CK Coventry,Sikandar Raza,AG Cremer,CJ Chibhabha,211.0,75.3
2548,DT Tiripano,AG Cremer,CJ Chibhabha,P Utseya,95.0,54.39
2549,DT Tiripano,AG Cremer,R Mutumbami,CJ Chibhabha,81.25,66.42
2550,DT Tiripano,Sikandar Raza,AG Cremer,CJ Chibhabha,93.8,78.3
2551,BB Chari,J Nyumbu,AG Cremer,CJ Chibhabha,80.5,50.93
2552,BB Chari,AG Cremer,R Mutumbami,CJ Chibhabha,88.0,66.54
2553,BB Chari,Sikandar Raza,AG Cremer,CJ Chibhabha,93.0,78.42
2554,T Mupariwa,AG Cremer,R Mutumbami,CJ Chibhabha,70.0,57.42
2555,T Mupariwa,Sikandar Raza,AG Cremer,CJ Chibhabha,201.0,69.3
2556,AG Cremer,R Mutumbami,CJ Chibhabha,P Utseya,104.0,58.67
2557,Sikandar Raza,AG Cremer,CJ Chibhabha,P Utseya,94.66666667,70.55
2558,J Nyumbu,AG Cremer,R Mutumbami,CJ Chibhabha,61.5,55.09
2559,J Nyumbu,AG Cremer,CJ Chibhabha,Sikandar Raza,69.66666667,66.97
2560,Sikandar Raza,AG Cremer,R Mutumbami,CJ Chibhabha,85.53846154,82.58
2561,DT Tiripano,BV Vitori,E Chigumbura,CJ Chibhabha,101.5,66.23
2562,BV Vitori,E Chigumbura,R Mutumbami,CJ Chibhabha,117.5,70.51
2563,BV Vitori,E Chigumbura,Sikandar Raza,CJ Chibhabha,125.5,82.39
2564,E Chigumbura,CB Mpofu,CJ Chibhabha,P Utseya,57.5,55.5
2565,E Chigumbura,Sikandar Raza,CB Mpofu,CJ Chibhabha,107.5,79.41
2566,DT Tiripano,E Chigumbura,CJ Chibhabha,P Utseya,105.0,68.03999999999999
2567,DT Tiripano,E Chigumbura,R Mutumbami,CJ Chibhabha,98.5,80.07
2568,DT Tiripano,E Chigumbura,Sikandar Raza,CJ Chibhabha,101.75,91.94999999999999
2569,BRM Taylor,E Chigumbura,TP Kamungozi,CJ Chibhabha,112.0,96.33
2570,E Chigumbura,J Nyumbu,BB Chari,CJ Chibhabha,91.5,64.58
2571,E Chigumbura,BB Chari,R Mutumbami,CJ Chibhabha,109.25,80.19
2572,E Chigumbura,Sikandar Raza,BB Chari,CJ Chibhabha,96.6,92.07
2573,E Chigumbura,R Mutumbami,CJ Chibhabha,P Utseya,114.0,72.32
2574,E Chigumbura,Sikandar Raza,CJ Chibhabha,P Utseya,106.66666670000001,84.2
2575,E Chigumbura,J Nyumbu,R Mutumbami,CJ Chibhabha,78.25,68.74
2576,CK Coventry,BV Vitori,T Mupariwa,CJ Chibhabha,109.0,44.599999999999994
2577,CK Coventry,BV Vitori,R Mutumbami,CJ Chibhabha,116.0,57.879999999999995
2578,CK Coventry,BV Vitori,Sikandar Raza,CJ Chibhabha,209.0,69.76
2579,DT Tiripano,BV Vitori,R Mutumbami,CJ Chibhabha,64.5,60.879999999999995
2580,BV Vitori,T Mupariwa,R Mutumbami,CJ Chibhabha,106.0,51.879999999999995
2581,BV Vitori,T Mupariwa,CJ Chibhabha,Sikandar Raza,199.0,63.760000000000005
2582,BV Vitori,Sikandar Raza,R Mutumbami,CJ Chibhabha,127.66666670000001,77.04
2583,DT Tiripano,Sikandar Raza,CB Mpofu,CJ Chibhabha,100.0,69.78
2584,BB Chari,Sikandar Raza,CB Mpofu,CJ Chibhabha,104.0,69.9
2585,Sikandar Raza,CB Mpofu,CJ Chibhabha,P Utseya,92.0,62.03
2586,CK Coventry,T Mupariwa,R Mutumbami,CJ Chibhabha,116.0,58.44
2587,CK Coventry,T Mupariwa,Sikandar Raza,CJ Chibhabha,209.0,70.32
2588,CK Coventry,Sikandar Raza,R Mutumbami,CJ Chibhabha,216.0,83.6
2589,DT Tiripano,R Mutumbami,CJ Chibhabha,P Utseya,117.0,62.69
2590,DT Tiripano,Sikandar Raza,CJ Chibhabha,P Utseya,108.0,74.57
2591,DT Tiripano,Sikandar Raza,R Mutumbami,CJ Chibhabha,102.0,86.6
2592,T Muzarabani,Sikandar Raza,BB Chari,CJ Chibhabha,74.0,70.94
2593,T Muzarabani,J Nyumbu,CJ Chibhabha,Sikandar Raza,64.0,59.489999999999995
2594,BRM Taylor,Sikandar Raza,TP Kamungozi,CJ Chibhabha,109.0,102.86
2595,BRM Taylor,T Mupariwa,Sikandar Raza,CJ Chibhabha,136.66666669999998,103.86
2596,J Nyumbu,BB Chari,R Mutumbami,CJ Chibhabha,81.75,59.230000000000004
2597,J Nyumbu,BB Chari,CJ Chibhabha,Sikandar Raza,86.5,71.11
2598,Sikandar Raza,BB Chari,R Mutumbami,CJ Chibhabha,104.25,86.72
2599,T Mupariwa,Sikandar Raza,R Mutumbami,CJ Chibhabha,206.0,77.6
2600,Sikandar Raza,R Mutumbami,CJ Chibhabha,P Utseya,117.0,78.85
2601,J Nyumbu,R Mutumbami,CJ Chibhabha,Sikandar Raza,82.125,75.27
2602,WP Masakadza,E Chigumbura,PJ Moor,R Murray,69.33333333,65.38
2603,WP Masakadza,CB Mpofu,PJ Moor,R Murray,91.0,43.21
2604,WP Masakadza,DT Tiripano,PJ Moor,R Murray,74.75,55.75000000000001
2605,WP Masakadza,TS Kamunhukamwe,PJ Moor,R Murray,77.5,61.15
2606,WP Masakadza,BB Chari,PJ Moor,R Murray,57.5,55.87
2607,TS Chisoro,DT Tiripano,PJ Moor,R Murray,70.0,60.9
2608,DT Tiripano,R Ngarava,PJ Moor,R Murray,70.0,54.13
2609,E Chigumbura,CB Mpofu,PJ Moor,R Murray,116.0,62.720000000000006
2610,DT Tiripano,E Chigumbura,PJ Moor,R Murray,111.0,75.25999999999999
2611,TS Kamunhukamwe,E Chigumbura,PJ Moor,R Murray,107.5,80.66
2612,DT Tiripano,B Muzarabani,PJ Moor,R Murray,65.33333333,53.160000000000004
2613,DT Tiripano,CB Mpofu,PJ Moor,R Murray,91.0,53.09
2614,TS Kamunhukamwe,CB Mpofu,PJ Moor,R Murray,125.0,58.49
2615,TS Kamunhukamwe,DT Tiripano,PJ Moor,R Murray,98.5,71.03
2616,WP Masakadza,DT Tiripano,TS Chisoro,R Murray,52.0,45.99
2617,WP Masakadza,R Ngarava,DT Tiripano,R Murray,52.0,39.22
2618,WP Masakadza,E Chigumbura,CB Mpofu,R Murray,72.0,47.81
2619,WP Masakadza,DT Tiripano,E Chigumbura,R Murray,80.0,60.35
2620,WP Masakadza,E Chigumbura,TS Kamunhukamwe,R Murray,76.5,65.75
2621,WP Masakadza,DT Tiripano,B Muzarabani,R Murray,46.0,38.25
2622,WP Masakadza,DT Tiripano,CB Mpofu,R Murray,47.0,38.18000000000001
2623,WP Masakadza,TS Kamunhukamwe,CB Mpofu,R Murray,81.0,43.58
2624,WP Masakadza,DT Tiripano,TS Kamunhukamwe,R Murray,67.5,56.12
2625,TS Chisoro,R Ngarava,DT Tiripano,R Murray,51.0,44.370000000000005
2626,TS Chisoro,DT Tiripano,E Chigumbura,R Murray,87.0,65.5
2627,TS Chisoro,DT Tiripano,B Muzarabani,R Murray,51.0,43.400000000000006
2628,DT Tiripano,R Ngarava,E Chigumbura,R Murray,87.0,58.73
2629,DT Tiripano,R Ngarava,B Muzarabani,R Murray,51.0,36.63
2630,DT Tiripano,E Chigumbura,B Muzarabani,R Murray,87.0,57.76
2631,DT Tiripano,E Chigumbura,CB Mpofu,R Murray,72.0,57.69
2632,TS Kamunhukamwe,E Chigumbura,CB Mpofu,R Murray,106.0,63.09
2633,TS Kamunhukamwe,DT Tiripano,E Chigumbura,R Murray,97.5,75.63
2634,TS Kamunhukamwe,DT Tiripano,CB Mpofu,R Murray,81.0,53.46
2635,RW Chakabva,LM Jongwe,CR Ervine,MN Waller,63.5,57.16
2636,SC Williams,RW Chakabva,CR Ervine,MN Waller,91.5,77.97999999999999
2637,RW Chakabva,AG Cremer,CR Ervine,MN Waller,55.5,55.14
2638,RW Chakabva,E Chigumbura,CR Ervine,MN Waller,98.5,68.78999999999999
2639,T Muzarabani,RW Chakabva,CR Ervine,MN Waller,53.0,47.66
2640,RW Chakabva,LM Jongwe,CR Ervine,SC Williams,82.5,78.07
2641,RW Chakabva,E Chigumbura,LM Jongwe,CR Ervine,89.5,68.88
2642,RW Chakabva,N Madziva,CR Ervine,SC Williams,100.0,70.36
2643,RW Chakabva,N Madziva,AG Cremer,CR Ervine,51.0,47.519999999999996
2644,RW Chakabva,AG Cremer,CR Ervine,SC Williams,88.6,76.05000000000001
2645,RW Chakabva,S Matsikenyeri,CR Ervine,SC Williams,149.0,86.07
2646,RW Chakabva,E Chigumbura,CR Ervine,SC Williams,115.83333329999999,89.69999999999999
2647,RW Chakabva,CB Mpofu,CR Ervine,SC Williams,88.5,67.53
2648,T Muzarabani,RW Chakabva,CR Ervine,SC Williams,72.0,68.57
2649,BRM Taylor,RW Chakabva,CR Ervine,SC Williams,212.33333330000002,110.60999999999999
2650,RW Chakabva,TP Kamungozi,CR Ervine,SC Williams,136.0,70.07
2651,RW Chakabva,CR Ervine,T Mupariwa,SC Williams,115.0,71.07
2652,RW Chakabva,P Utseya,CR Ervine,SC Williams,88.5,72.32
2653,RW Chakabva,J Nyumbu,CR Ervine,SC Williams,99.0,68.74000000000001
2654,RW Chakabva,Sikandar Raza,CR Ervine,SC Williams,121.5,96.22999999999999
2655,RW Chakabva,E Chigumbura,AG Cremer,CR Ervine,79.0,66.86
2656,RW Chakabva,CB Mpofu,AG Cremer,CR Ervine,74.5,44.69
2657,RW Chakabva,AG Cremer,CR Ervine,P Utseya,74.5,49.480000000000004
2658,RW Chakabva,J Nyumbu,AG Cremer,CR Ervine,50.0,45.900000000000006
2659,RW Chakabva,Sikandar Raza,AG Cremer,CR Ervine,83.2,73.39
2660,RW Chakabva,E Chigumbura,CR Ervine,S Matsikenyeri,94.0,76.88
2661,BRM Taylor,RW Chakabva,CR Ervine,S Matsikenyeri,110.0,97.78999999999999
2662,RW Chakabva,TP Kamungozi,CR Ervine,S Matsikenyeri,79.0,57.25
2663,RW Chakabva,Sikandar Raza,CR Ervine,S Matsikenyeri,99.0,83.41
2664,RW Chakabva,E Chigumbura,CB Mpofu,CR Ervine,87.5,58.34
2665,T Muzarabani,RW Chakabva,E Chigumbura,CR Ervine,79.0,59.379999999999995
2666,BRM Taylor,RW Chakabva,E Chigumbura,CR Ervine,112.0,101.41999999999999
2667,RW Chakabva,E Chigumbura,TP Kamungozi,CR Ervine,81.0,60.879999999999995
2668,RW Chakabva,E Chigumbura,CR Ervine,P Utseya,87.5,63.129999999999995
2669,RW Chakabva,E Chigumbura,Sikandar Raza,CR Ervine,103.0,87.03999999999999
2670,RW Chakabva,CB Mpofu,CR Ervine,P Utseya,72.0,40.96
2671,RW Chakabva,Sikandar Raza,CB Mpofu,CR Ervine,122.0,64.87
2672,BRM Taylor,RW Chakabva,TP Kamungozi,CR Ervine,97.0,81.78999999999999
2673,BRM Taylor,RW Chakabva,CR Ervine,T Mupariwa,171.5,82.78999999999999
2674,BRM Taylor,RW Chakabva,Sikandar Raza,CR Ervine,160.33333330000002,107.94999999999999
2675,RW Chakabva,Sikandar Raza,TP Kamungozi,CR Ervine,86.0,67.41
2676,RW Chakabva,Sikandar Raza,CR Ervine,P Utseya,122.0,69.66
2677,SC Williams,RW Chakabva,LM Jongwe,MN Waller,79.0,64.17999999999999
2678,RW Chakabva,LM Jongwe,AG Cremer,MN Waller,43.0,41.34
2679,RW Chakabva,E Chigumbura,LM Jongwe,MN Waller,86.0,54.989999999999995
2680,T Muzarabani,RW Chakabva,LM Jongwe,MN Waller,40.5,33.86
2681,RW Chakabva,N Madziva,AG Cremer,MN Waller,35.0,33.629999999999995
2682,DT Tiripano,RW Chakabva,N Madziva,MN Waller,48.0,37.65
2683,RW Chakabva,N Madziva,P Utseya,MN Waller,35.0,29.9
2684,RW Chakabva,N Madziva,R Mutumbami,MN Waller,57.0,41.93
2685,SC Williams,RW Chakabva,AG Cremer,MN Waller,71.0,62.16
2686,SC Williams,RW Chakabva,E Chigumbura,MN Waller,114.0,75.80999999999999
2687,SC Williams,RW Chakabva,T Muzarabani,MN Waller,68.5,54.67999999999999
2688,SC Williams,RW Chakabva,Sikandar Raza,MN Waller,89.0,82.33999999999999
2689,RW Chakabva,E Chigumbura,AG Cremer,MN Waller,66.0,52.97
2690,DT Tiripano,RW Chakabva,AG Cremer,MN Waller,45.0,43.34
2691,T Muzarabani,RW Chakabva,AG Cremer,MN Waller,32.5,31.84
2692,RW Chakabva,AG Cremer,R Mutumbami,MN Waller,54.0,47.620000000000005
2693,T Muzarabani,RW Chakabva,E Chigumbura,MN Waller,75.5,45.489999999999995
2694,RW Chakabva,E Chigumbura,R Mutumbami,MN Waller,64.0,61.269999999999996
2695,RW Chakabva,E Chigumbura,Sikandar Raza,MN Waller,82.33333333,73.14999999999999
2696,DT Tiripano,RW Chakabva,P Utseya,MN Waller,45.0,39.61
2697,DT Tiripano,RW Chakabva,R Mutumbami,MN Waller,67.0,51.64
